"Actual","Predicted","nPredictions"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","40"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","48"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","55"
"indigenous_forest","deciduous_hardwood","18"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","182"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","246"
"lake_pond","low_producing_grassland","2"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","20"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","40"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","80"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","98"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","269"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","267"
"urban_build_up","urban_parkland","30"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","19"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","26"
"urban_parkland","urban_build_up","67"
"urban_parkland","urban_parkland","184"
