"Actual","Predicted","nPredictions"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","8"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","62"
"high_producing_grassland","herbaceous_freshwater_vege","17"
"high_producing_grassland","high_producing_grassland","69"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","17"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","21"
"high_producing_grassland","shortrotation_cropland","52"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","15"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","27"
"indigenous_forest","indigenous_forest","145"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","8"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","11"
"lake_pond","harvested_forest","20"
"lake_pond","herbaceous_freshwater_vege","28"
"lake_pond","high_producing_grassland","14"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","153"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","26"
"lake_pond","urban_build_up","16"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","47"
"low_producing_grassland","harvested_forest","68"
"low_producing_grassland","herbaceous_freshwater_vege","36"
"low_producing_grassland","high_producing_grassland","33"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","37"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","17"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","42"
"manuka_kanuka","deciduous_hardwood","11"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","30"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","52"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","88"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","15"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","17"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","243"
"shortrotation_cropland","urban_build_up","11"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","254"
"urban_build_up","urban_parkland","44"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","11"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","33"
"urban_parkland","urban_build_up","109"
"urban_parkland","urban_parkland","132"
