"Actual","Predicted","nPredictions"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","32"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","123"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","44"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","29"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","3"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","189"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","22"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","262"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","57"
"low_producing_grassland","harvested_forest","48"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","54"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","34"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","26"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","53"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","99"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","268"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","280"
"urban_build_up","urban_parkland","27"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","18"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","80"
"urban_parkland","urban_parkland","182"
