"Actual","Predicted","nPredictions"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","45"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","9"
"indigenous_forest","indigenous_forest","173"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","29"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","33"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","239"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","22"
"low_producing_grassland","deciduous_hardwood","20"
"low_producing_grassland","grose_broom","35"
"low_producing_grassland","harvested_forest","51"
"low_producing_grassland","herbaceous_freshwater_vege","30"
"low_producing_grassland","high_producing_grassland","48"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","57"
"low_producing_grassland","manuka_kanuka","36"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","37"
"manuka_kanuka","deciduous_hardwood","31"
"manuka_kanuka","grose_broom","20"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","118"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","6"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","261"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","273"
"urban_build_up","urban_parkland","28"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","66"
"urban_parkland","urban_parkland","195"
