"Actual","Predicted","nPredictions"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","91"
"low_producing_grassland","manuka_kanuka","14"
"low_producing_grassland","shortrotation_cropland","1"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","13"
"manuka_kanuka","broadleaved_indigenous_hardwood","65"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","37"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","12"
"manuka_kanuka","indigenous_forest","20"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","39"
"manuka_kanuka","manuka_kanuka","109"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","14"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","44"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","4"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","236"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","11"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","8"
"urban_build_up","urban_build_up","259"
"urban_build_up","urban_parkland","52"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","1"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","8"
"urban_parkland","urban_build_up","65"
"urban_parkland","urban_parkland","217"
