"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","16"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","105"
"herbaceous_freshwater_vege","high_producing_grassland","28"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","54"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","93"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","22"
"high_producing_grassland","low_producing_grassland","33"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","29"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","36"
"indigenous_forest","deciduous_hardwood","34"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","27"
"indigenous_forest","indigenous_forest","156"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","21"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","224"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","20"
"low_producing_grassland","grose_broom","41"
"low_producing_grassland","harvested_forest","52"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","21"
"low_producing_grassland","low_producing_grassland","57"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","39"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","41"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","35"
"manuka_kanuka","manuka_kanuka","82"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","24"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","36"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","12"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","233"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","256"
"urban_build_up","urban_parkland","43"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","1"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","77"
"urban_parkland","urban_parkland","182"
