"Actual","Predicted","nPredictions"
"manuka_kanuka","high_producing_grassland","7"
"manuka_kanuka","indigenous_forest","56"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","101"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","240"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","21"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","236"
"urban_build_up","urban_parkland","67"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","6"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","1"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","14"
"urban_parkland","urban_build_up","40"
"urban_parkland","urban_parkland","236"
