"Actual","Predicted","nPredictions"
"manuka_kanuka","grose_broom","106"
"manuka_kanuka","harvested_forest","7"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","3"
"manuka_kanuka","indigenous_forest","44"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","97"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","17"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","1"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","13"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","274"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","6"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","21"
"urban_build_up","urban_build_up","271"
"urban_build_up","urban_parkland","23"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","10"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","9"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","13"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","24"
"urban_parkland","urban_build_up","85"
"urban_parkland","urban_parkland","173"
