"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","31"
"high_producing_grassland","harvested_forest","28"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","102"
"high_producing_grassland","indigenous_forest","7"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","54"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","39"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","63"
"indigenous_forest","deciduous_hardwood","28"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","144"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","42"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","14"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","250"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","36"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","49"
"low_producing_grassland","indigenous_forest","3"
"low_producing_grassland","lake_pond","5"
"low_producing_grassland","low_producing_grassland","98"
"low_producing_grassland","manuka_kanuka","20"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","61"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","6"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","5"
"manuka_kanuka","indigenous_forest","19"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","40"
"manuka_kanuka","manuka_kanuka","125"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","23"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","9"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","253"
"urban_build_up","urban_parkland","44"
"urban_parkland","broadleaved_indigenous_hardwood","7"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","19"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","1"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","27"
"urban_parkland","urban_build_up","52"
"urban_parkland","urban_parkland","196"
