"Actual","Predicted","nPredictions"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","128"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","3"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","24"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","27"
"indigenous_forest","deciduous_hardwood","45"
"indigenous_forest","grose_broom","3"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","174"
"indigenous_forest","lake_pond","1"
"indigenous_forest","low_producing_grassland","4"
"indigenous_forest","manuka_kanuka","36"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","14"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","242"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","30"
"low_producing_grassland","grose_broom","40"
"low_producing_grassland","harvested_forest","74"
"low_producing_grassland","herbaceous_freshwater_vege","13"
"low_producing_grassland","high_producing_grassland","58"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","49"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","1"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","30"
"manuka_kanuka","deciduous_hardwood","29"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","11"
"manuka_kanuka","high_producing_grassland","27"
"manuka_kanuka","indigenous_forest","56"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","17"
"manuka_kanuka","manuka_kanuka","108"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","23"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","41"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","240"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","7"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","272"
"urban_build_up","urban_parkland","27"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","22"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","1"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","13"
"urban_parkland","urban_build_up","82"
"urban_parkland","urban_parkland","180"
