"Actual","Predicted","nPredictions"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","220"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","53"
"low_producing_grassland","harvested_forest","49"
"low_producing_grassland","herbaceous_freshwater_vege","20"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","41"
"low_producing_grassland","manuka_kanuka","36"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","50"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","50"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","25"
"manuka_kanuka","manuka_kanuka","84"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","5"
"shortrotation_cropland","deciduous_hardwood","23"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","33"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","237"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","6"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","257"
"urban_build_up","urban_parkland","42"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","24"
"urban_parkland","urban_build_up","76"
"urban_parkland","urban_parkland","183"
