"Actual","Predicted","nPredictions"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","8"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","9"
"urban_build_up","urban_build_up","270"
"urban_build_up","urban_parkland","35"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","1"
"urban_parkland","low_producing_grassland","28"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","60"
"urban_parkland","urban_parkland","187"
