"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","deciduous_hardwood","48"
"herbaceous_freshwater_vege","grose_broom","26"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","116"
"herbaceous_freshwater_vege","high_producing_grassland","31"
"herbaceous_freshwater_vege","indigenous_forest","4"
"herbaceous_freshwater_vege","lake_pond","51"
"herbaceous_freshwater_vege","low_producing_grassland","4"
"herbaceous_freshwater_vege","manuka_kanuka","21"
"herbaceous_freshwater_vege","shortrotation_cropland","4"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","28"
"high_producing_grassland","harvested_forest","25"
"high_producing_grassland","herbaceous_freshwater_vege","4"
"high_producing_grassland","high_producing_grassland","147"
"high_producing_grassland","indigenous_forest","6"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","18"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","18"
"high_producing_grassland","urban_build_up","17"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","61"
"indigenous_forest","deciduous_hardwood","44"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","0"
"indigenous_forest","high_producing_grassland","24"
"indigenous_forest","indigenous_forest","121"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","49"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","14"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","261"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","23"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","63"
"low_producing_grassland","harvested_forest","42"
"low_producing_grassland","herbaceous_freshwater_vege","9"
"low_producing_grassland","high_producing_grassland","74"
"low_producing_grassland","indigenous_forest","1"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","43"
"low_producing_grassland","manuka_kanuka","33"
"low_producing_grassland","shortrotation_cropland","1"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","51"
"manuka_kanuka","deciduous_hardwood","27"
"manuka_kanuka","grose_broom","39"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","10"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","19"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","18"
"manuka_kanuka","manuka_kanuka","126"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","4"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","18"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","67"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","214"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","8"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","11"
"urban_build_up","urban_build_up","275"
"urban_build_up","urban_parkland","22"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","27"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","9"
"urban_parkland","urban_build_up","84"
"urban_parkland","urban_parkland","185"
