"Actual","Predicted","nPredictions"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","238"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","44"
"low_producing_grassland","harvested_forest","44"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","53"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","77"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","11"
"low_producing_grassland","urban_parkland","4"
"manuka_kanuka","broadleaved_indigenous_hardwood","64"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","19"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","46"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","91"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","32"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","253"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","270"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","24"
"urban_parkland","urban_build_up","96"
"urban_parkland","urban_parkland","159"
