"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","11"
"high_producing_grassland","harvested_forest","52"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","76"
"high_producing_grassland","indigenous_forest","23"
"high_producing_grassland","lake_pond","16"
"high_producing_grassland","low_producing_grassland","28"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","39"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","36"
"indigenous_forest","deciduous_hardwood","42"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","14"
"indigenous_forest","herbaceous_freshwater_vege","12"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","130"
"indigenous_forest","lake_pond","14"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","22"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","34"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","186"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","14"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","15"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","35"
"low_producing_grassland","harvested_forest","68"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","36"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","59"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","51"
"manuka_kanuka","deciduous_hardwood","29"
"manuka_kanuka","grose_broom","21"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","36"
"manuka_kanuka","manuka_kanuka","73"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","9"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","23"
"shortrotation_cropland","indigenous_forest","8"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","7"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","244"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","237"
"urban_build_up","urban_parkland","64"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","27"
"urban_parkland","urban_build_up","88"
"urban_parkland","urban_parkland","160"
