"Actual","Predicted","nPredictions"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","46"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","126"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","51"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","10"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","45"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","41"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","33"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","48"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","169"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","252"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","22"
"low_producing_grassland","grose_broom","49"
"low_producing_grassland","harvested_forest","62"
"low_producing_grassland","herbaceous_freshwater_vege","15"
"low_producing_grassland","high_producing_grassland","42"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","65"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","9"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","60"
"manuka_kanuka","deciduous_hardwood","25"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","50"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","97"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","14"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","31"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","249"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","5"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","251"
"urban_build_up","urban_parkland","50"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","14"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","72"
"urban_parkland","urban_parkland","199"
