"Actual","Predicted","nPredictions"
"high_producing_grassland","grose_broom","24"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","103"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","28"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","52"
"high_producing_grassland","urban_build_up","6"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","53"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","10"
"indigenous_forest","indigenous_forest","175"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","245"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","54"
"low_producing_grassland","herbaceous_freshwater_vege","17"
"low_producing_grassland","high_producing_grassland","54"
"low_producing_grassland","indigenous_forest","14"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","56"
"low_producing_grassland","manuka_kanuka","21"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","19"
"manuka_kanuka","manuka_kanuka","112"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","16"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","274"
"shortrotation_cropland","urban_build_up","4"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","4"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","24"
"urban_build_up","urban_build_up","240"
"urban_build_up","urban_parkland","47"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","24"
"urban_parkland","urban_build_up","69"
"urban_parkland","urban_parkland","196"
