"Actual","Predicted","nPredictions"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","120"
"high_producing_grassland","indigenous_forest","8"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","41"
"high_producing_grassland","manuka_kanuka","10"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","45"
"indigenous_forest","deciduous_hardwood","35"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","154"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","37"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","8"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","238"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","10"
"low_producing_grassland","deciduous_hardwood","22"
"low_producing_grassland","grose_broom","34"
"low_producing_grassland","harvested_forest","56"
"low_producing_grassland","herbaceous_freshwater_vege","21"
"low_producing_grassland","high_producing_grassland","60"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","66"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","44"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","35"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","35"
"manuka_kanuka","manuka_kanuka","111"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","255"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","275"
"urban_build_up","urban_parkland","28"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","15"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","82"
"urban_parkland","urban_parkland","177"
