"Actual","Predicted","nPredictions"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","118"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","37"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","32"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","35"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","172"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","32"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","244"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","46"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","76"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","48"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","105"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","3"
"shortrotation_cropland","shortrotation_cropland","248"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","265"
"urban_build_up","urban_parkland","38"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","2"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","14"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","84"
"urban_parkland","urban_parkland","185"
