"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","22"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","30"
"high_producing_grassland","grose_broom","12"
"high_producing_grassland","harvested_forest","58"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","82"
"high_producing_grassland","indigenous_forest","19"
"high_producing_grassland","lake_pond","13"
"high_producing_grassland","low_producing_grassland","18"
"high_producing_grassland","manuka_kanuka","27"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","15"
"indigenous_forest","broadleaved_indigenous_hardwood","30"
"indigenous_forest","deciduous_hardwood","41"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","17"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","24"
"indigenous_forest","indigenous_forest","123"
"indigenous_forest","lake_pond","14"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","32"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","12"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","26"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","13"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","14"
"lake_pond","indigenous_forest","18"
"lake_pond","lake_pond","184"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","9"
"lake_pond","shortrotation_cropland","20"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","14"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","22"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","77"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","38"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","38"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","35"
"manuka_kanuka","deciduous_hardwood","26"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","18"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","69"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","76"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","0"
"shortrotation_cropland","harvested_forest","11"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","11"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","245"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","4"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","210"
"urban_build_up","urban_parkland","82"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","18"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","15"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","3"
"urban_parkland","shortrotation_cropland","30"
"urban_parkland","urban_build_up","80"
"urban_parkland","urban_parkland","164"
