"Actual","Predicted","nPredictions"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","34"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","49"
"indigenous_forest","deciduous_hardwood","33"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","4"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","160"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","247"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","19"
"low_producing_grassland","grose_broom","36"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","69"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","75"
"low_producing_grassland","manuka_kanuka","21"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","3"
"manuka_kanuka","broadleaved_indigenous_hardwood","70"
"manuka_kanuka","deciduous_hardwood","15"
"manuka_kanuka","grose_broom","21"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","28"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","85"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","34"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","253"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","8"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","250"
"urban_build_up","urban_parkland","45"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","18"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","16"
"urban_parkland","urban_build_up","83"
"urban_parkland","urban_parkland","170"
