"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","40"
"herbaceous_freshwater_vege","grose_broom","16"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","125"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","42"
"herbaceous_freshwater_vege","low_producing_grassland","18"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","102"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","46"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","166"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","238"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","2"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","19"
"low_producing_grassland","grose_broom","43"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","51"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","68"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","60"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","9"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","44"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","98"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","263"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","246"
"urban_build_up","urban_parkland","54"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","13"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","71"
"urban_parkland","urban_parkland","183"
