"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","4"
"herbaceous_freshwater_vege","urban_parkland","0"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","10"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","75"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","23"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","52"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","48"
"indigenous_forest","deciduous_hardwood","40"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","112"
"indigenous_forest","lake_pond","16"
"indigenous_forest","low_producing_grassland","24"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","31"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","13"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","193"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","15"
"lake_pond","urban_build_up","12"
"lake_pond","urban_parkland","11"
"low_producing_grassland","broadleaved_indigenous_hardwood","28"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","35"
"low_producing_grassland","harvested_forest","57"
"low_producing_grassland","herbaceous_freshwater_vege","31"
"low_producing_grassland","high_producing_grassland","34"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","51"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","21"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","53"
"manuka_kanuka","deciduous_hardwood","27"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","43"
"manuka_kanuka","lake_pond","15"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","85"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","17"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","259"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","23"
"urban_build_up","urban_build_up","253"
"urban_build_up","urban_parkland","41"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","8"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","18"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","29"
"urban_parkland","urban_build_up","104"
"urban_parkland","urban_parkland","143"
