"Actual","Predicted","nPredictions"
"harvested_forest","grose_broom","8"
"harvested_forest","harvested_forest","283"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","37"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","144"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","46"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","47"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","100"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","40"
"high_producing_grassland","manuka_kanuka","6"
"high_producing_grassland","shortrotation_cropland","46"
"high_producing_grassland","urban_build_up","6"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","41"
"indigenous_forest","deciduous_hardwood","32"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","7"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","14"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","15"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","261"
"lake_pond","low_producing_grassland","1"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","2"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","9"
"low_producing_grassland","deciduous_hardwood","22"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","60"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","61"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","58"
"low_producing_grassland","manuka_kanuka","14"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","2"
"manuka_kanuka","broadleaved_indigenous_hardwood","47"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","24"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","50"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","33"
"manuka_kanuka","manuka_kanuka","81"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","22"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","257"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","9"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","34"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","13"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","83"
"urban_parkland","urban_parkland","171"
