"Actual","Predicted","nPredictions"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","4"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","250"
"shortrotation_cropland","urban_build_up","14"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","11"
"urban_build_up","urban_build_up","273"
"urban_build_up","urban_parkland","32"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","104"
"urban_parkland","urban_parkland","154"
