"Actual","Predicted","nPredictions"
"low_producing_grassland","indigenous_forest","14"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","53"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","12"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","40"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","27"
"manuka_kanuka","high_producing_grassland","25"
"manuka_kanuka","indigenous_forest","59"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","69"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","21"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","20"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","244"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","42"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","106"
"urban_parkland","urban_parkland","147"
