"Actual","Predicted","nPredictions"
"harvested_forest","high_producing_grassland","19"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","44"
"herbaceous_freshwater_vege","grose_broom","27"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","112"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","19"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","4"
"high_producing_grassland","high_producing_grassland","112"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","12"
"high_producing_grassland","low_producing_grassland","25"
"high_producing_grassland","manuka_kanuka","19"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","58"
"indigenous_forest","deciduous_hardwood","34"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","2"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","160"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","17"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","15"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","240"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","22"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","47"
"low_producing_grassland","harvested_forest","47"
"low_producing_grassland","herbaceous_freshwater_vege","17"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","83"
"low_producing_grassland","manuka_kanuka","21"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","62"
"manuka_kanuka","deciduous_hardwood","26"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","11"
"manuka_kanuka","high_producing_grassland","24"
"manuka_kanuka","indigenous_forest","55"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","76"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","33"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","252"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","253"
"urban_build_up","urban_parkland","48"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","82"
"urban_parkland","urban_parkland","182"
