"Actual","Predicted","nPredictions"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","14"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","12"
"lake_pond","urban_parkland","16"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","30"
"low_producing_grassland","harvested_forest","77"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","22"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","39"
"low_producing_grassland","manuka_kanuka","40"
"low_producing_grassland","shortrotation_cropland","15"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","14"
"manuka_kanuka","broadleaved_indigenous_hardwood","50"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","16"
"manuka_kanuka","harvested_forest","20"
"manuka_kanuka","herbaceous_freshwater_vege","11"
"manuka_kanuka","high_producing_grassland","11"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","19"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","102"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","13"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","15"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","18"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","247"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","227"
"urban_build_up","urban_parkland","75"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","8"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","18"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","3"
"urban_parkland","shortrotation_cropland","30"
"urban_parkland","urban_build_up","83"
"urban_parkland","urban_parkland","173"
