"Actual","Predicted","nPredictions"
"lake_pond","deciduous_hardwood","33"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","14"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","206"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","7"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","10"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","41"
"low_producing_grassland","harvested_forest","63"
"low_producing_grassland","herbaceous_freshwater_vege","35"
"low_producing_grassland","high_producing_grassland","31"
"low_producing_grassland","indigenous_forest","19"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","37"
"low_producing_grassland","manuka_kanuka","34"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","9"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","33"
"manuka_kanuka","deciduous_hardwood","25"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","59"
"manuka_kanuka","lake_pond","13"
"manuka_kanuka","low_producing_grassland","17"
"manuka_kanuka","manuka_kanuka","99"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","8"
"shortrotation_cropland","lake_pond","16"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","250"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","256"
"urban_build_up","urban_parkland","49"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","18"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","111"
"urban_parkland","urban_parkland","140"
