"Actual","Predicted","nPredictions"
"high_producing_grassland","high_producing_grassland","118"
"high_producing_grassland","indigenous_forest","9"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","30"
"high_producing_grassland","manuka_kanuka","11"
"high_producing_grassland","shortrotation_cropland","39"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","40"
"indigenous_forest","deciduous_hardwood","38"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","24"
"indigenous_forest","indigenous_forest","138"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","36"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","244"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","31"
"low_producing_grassland","harvested_forest","63"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","65"
"low_producing_grassland","indigenous_forest","0"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","70"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","48"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","16"
"manuka_kanuka","harvested_forest","18"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","27"
"manuka_kanuka","indigenous_forest","37"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","37"
"manuka_kanuka","manuka_kanuka","94"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","36"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","256"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","42"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","23"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","11"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","17"
"urban_parkland","urban_build_up","84"
"urban_parkland","urban_parkland","172"
