"Actual","Predicted","nPredictions"
"low_producing_grassland","high_producing_grassland","57"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","49"
"low_producing_grassland","manuka_kanuka","17"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","3"
"manuka_kanuka","broadleaved_indigenous_hardwood","48"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","25"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","52"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","36"
"manuka_kanuka","manuka_kanuka","81"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","18"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","21"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","263"
"urban_build_up","urban_parkland","38"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","17"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","26"
"urban_parkland","urban_build_up","78"
"urban_parkland","urban_parkland","173"
