"Actual","Predicted","nPredictions"
"high_producing_grassland","urban_build_up","7"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","38"
"indigenous_forest","deciduous_hardwood","32"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","164"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","21"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","12"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","257"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","11"
"low_producing_grassland","grose_broom","41"
"low_producing_grassland","harvested_forest","66"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","76"
"low_producing_grassland","manuka_kanuka","15"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","13"
"manuka_kanuka","low_producing_grassland","40"
"manuka_kanuka","manuka_kanuka","67"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","23"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","268"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","21"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","43"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","1"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","14"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","75"
"urban_parkland","urban_parkland","190"
