"Actual","Predicted","nPredictions"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","10"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","187"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","9"
"lake_pond","shortrotation_cropland","19"
"lake_pond","urban_build_up","13"
"lake_pond","urban_parkland","14"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","35"
"low_producing_grassland","harvested_forest","74"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","29"
"low_producing_grassland","indigenous_forest","14"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","52"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","18"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","13"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","19"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","63"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","37"
"manuka_kanuka","manuka_kanuka","67"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","10"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","17"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","264"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","241"
"urban_build_up","urban_parkland","58"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","33"
"urban_parkland","urban_build_up","91"
"urban_parkland","urban_parkland","160"
