"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","31"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","94"
"herbaceous_freshwater_vege","high_producing_grassland","27"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","64"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","40"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","51"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","69"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","18"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","33"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","21"
"indigenous_forest","broadleaved_indigenous_hardwood","38"
"indigenous_forest","deciduous_hardwood","57"
"indigenous_forest","grose_broom","21"
"indigenous_forest","harvested_forest","13"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","21"
"indigenous_forest","indigenous_forest","103"
"indigenous_forest","lake_pond","21"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","18"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","15"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","34"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","7"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","201"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","15"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","15"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","55"
"low_producing_grassland","harvested_forest","69"
"low_producing_grassland","herbaceous_freshwater_vege","29"
"low_producing_grassland","high_producing_grassland","34"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","36"
"low_producing_grassland","manuka_kanuka","15"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","13"
"manuka_kanuka","broadleaved_indigenous_hardwood","37"
"manuka_kanuka","deciduous_hardwood","38"
"manuka_kanuka","grose_broom","44"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","64"
"manuka_kanuka","lake_pond","16"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","49"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","13"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","22"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","20"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","234"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","212"
"urban_build_up","urban_parkland","84"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","18"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","87"
"urban_parkland","urban_parkland","164"
