"Actual","Predicted","nPredictions"
"shortrotation_cropland","high_producing_grassland","17"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","276"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","9"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","19"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","57"
"urban_parkland","urban_parkland","203"
