"Actual","Predicted","nPredictions"
"indigenous_forest","herbaceous_freshwater_vege","12"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","143"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","35"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","26"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","18"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","22"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","156"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","11"
"lake_pond","shortrotation_cropland","23"
"lake_pond","urban_build_up","19"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","64"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","39"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","43"
"low_producing_grassland","manuka_kanuka","33"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","32"
"manuka_kanuka","harvested_forest","29"
"manuka_kanuka","herbaceous_freshwater_vege","29"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","58"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","19"
"manuka_kanuka","manuka_kanuka","70"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","6"
"shortrotation_cropland","harvested_forest","17"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","35"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","19"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","207"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","5"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","21"
"urban_build_up","urban_build_up","237"
"urban_build_up","urban_parkland","54"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","6"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","18"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","15"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","28"
"urban_parkland","urban_build_up","100"
"urban_parkland","urban_parkland","131"
