"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","49"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","14"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","45"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","47"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","9"
"indigenous_forest","indigenous_forest","180"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","1"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","246"
"lake_pond","low_producing_grassland","1"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","65"
"low_producing_grassland","herbaceous_freshwater_vege","31"
"low_producing_grassland","high_producing_grassland","47"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","52"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","53"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","84"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","270"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","266"
"urban_build_up","urban_parkland","31"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","66"
"urban_parkland","urban_parkland","195"
