"Actual","Predicted","nPredictions"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","65"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","70"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","25"
"high_producing_grassland","low_producing_grassland","15"
"high_producing_grassland","manuka_kanuka","28"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","34"
"indigenous_forest","grose_broom","15"
"indigenous_forest","harvested_forest","13"
"indigenous_forest","herbaceous_freshwater_vege","15"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","117"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","39"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","31"
"lake_pond","grose_broom","13"
"lake_pond","harvested_forest","19"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","15"
"lake_pond","indigenous_forest","9"
"lake_pond","lake_pond","176"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","19"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","13"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","74"
"low_producing_grassland","herbaceous_freshwater_vege","30"
"low_producing_grassland","high_producing_grassland","33"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","25"
"low_producing_grassland","low_producing_grassland","35"
"low_producing_grassland","manuka_kanuka","30"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","0"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","22"
"manuka_kanuka","harvested_forest","30"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","39"
"manuka_kanuka","lake_pond","17"
"manuka_kanuka","low_producing_grassland","25"
"manuka_kanuka","manuka_kanuka","98"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","19"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","22"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","228"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","4"
"urban_build_up","deciduous_hardwood","9"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","7"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","214"
"urban_build_up","urban_parkland","74"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","14"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","6"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","15"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","3"
"urban_parkland","shortrotation_cropland","31"
"urban_parkland","urban_build_up","78"
"urban_parkland","urban_parkland","163"
