"Actual","Predicted","nPredictions"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","22"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","8"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","18"
"lake_pond","herbaceous_freshwater_vege","33"
"lake_pond","high_producing_grassland","15"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","150"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","13"
"lake_pond","shortrotation_cropland","26"
"lake_pond","urban_build_up","19"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","49"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","34"
"low_producing_grassland","high_producing_grassland","39"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","49"
"low_producing_grassland","manuka_kanuka","34"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","4"
"manuka_kanuka","broadleaved_indigenous_hardwood","38"
"manuka_kanuka","deciduous_hardwood","15"
"manuka_kanuka","grose_broom","35"
"manuka_kanuka","harvested_forest","28"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","51"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","25"
"manuka_kanuka","manuka_kanuka","86"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","7"
"shortrotation_cropland","harvested_forest","15"
"shortrotation_cropland","herbaceous_freshwater_vege","7"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","16"
"shortrotation_cropland","low_producing_grassland","10"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","218"
"shortrotation_cropland","urban_build_up","13"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","4"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","4"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","251"
"urban_build_up","urban_parkland","45"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","31"
"urban_parkland","urban_build_up","118"
"urban_parkland","urban_parkland","120"
