"Actual","Predicted","nPredictions"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","60"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","4"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","171"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","257"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","3"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","25"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","40"
"low_producing_grassland","harvested_forest","44"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","78"
"low_producing_grassland","manuka_kanuka","19"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","50"
"manuka_kanuka","deciduous_hardwood","15"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","33"
"manuka_kanuka","manuka_kanuka","101"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","22"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","270"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","259"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","12"
"urban_parkland","urban_build_up","67"
"urban_parkland","urban_parkland","210"
