"Actual","Predicted","nPredictions"
"lake_pond","deciduous_hardwood","35"
"lake_pond","grose_broom","16"
"lake_pond","harvested_forest","18"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","25"
"lake_pond","indigenous_forest","12"
"lake_pond","lake_pond","131"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","13"
"lake_pond","shortrotation_cropland","24"
"lake_pond","urban_build_up","20"
"lake_pond","urban_parkland","1"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","52"
"low_producing_grassland","harvested_forest","61"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","39"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","44"
"low_producing_grassland","manuka_kanuka","34"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","43"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","45"
"manuka_kanuka","harvested_forest","27"
"manuka_kanuka","herbaceous_freshwater_vege","27"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","62"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","13"
"shortrotation_cropland","grose_broom","9"
"shortrotation_cropland","harvested_forest","19"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","47"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","16"
"shortrotation_cropland","low_producing_grassland","7"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","195"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","5"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","8"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","237"
"urban_build_up","urban_parkland","47"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","7"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","24"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","3"
"urban_parkland","shortrotation_cropland","28"
"urban_parkland","urban_build_up","99"
"urban_parkland","urban_parkland","123"
