"Actual","Predicted","nPredictions"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","21"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","31"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","103"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","63"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","22"
"herbaceous_freshwater_vege","shortrotation_cropland","18"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","56"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","68"
"high_producing_grassland","indigenous_forest","20"
"high_producing_grassland","lake_pond","28"
"high_producing_grassland","low_producing_grassland","15"
"high_producing_grassland","manuka_kanuka","27"
"high_producing_grassland","shortrotation_cropland","49"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","34"
"indigenous_forest","deciduous_hardwood","21"
"indigenous_forest","grose_broom","15"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","14"
"indigenous_forest","high_producing_grassland","21"
"indigenous_forest","indigenous_forest","135"
"indigenous_forest","lake_pond","19"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","37"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","20"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","15"
"lake_pond","lake_pond","179"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","22"
"lake_pond","urban_build_up","14"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","51"
"low_producing_grassland","harvested_forest","68"
"low_producing_grassland","herbaceous_freshwater_vege","30"
"low_producing_grassland","high_producing_grassland","37"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","21"
"low_producing_grassland","low_producing_grassland","33"
"low_producing_grassland","manuka_kanuka","29"
"low_producing_grassland","shortrotation_cropland","14"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","40"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","22"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","105"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","16"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","21"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","240"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","7"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","242"
"urban_build_up","urban_parkland","50"
"urban_parkland","broadleaved_indigenous_hardwood","6"
"urban_parkland","deciduous_hardwood","16"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","6"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","33"
"urban_parkland","urban_build_up","103"
"urban_parkland","urban_parkland","134"
