"Actual","Predicted","nPredictions"
"harvested_forest","harvested_forest","250"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","10"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","7"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","20"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","30"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","90"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","16"
"herbaceous_freshwater_vege","lake_pond","55"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","19"
"herbaceous_freshwater_vege","shortrotation_cropland","22"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","9"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","56"
"high_producing_grassland","herbaceous_freshwater_vege","13"
"high_producing_grassland","high_producing_grassland","71"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","27"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","26"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","13"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","142"
"indigenous_forest","lake_pond","19"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","33"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","17"
"lake_pond","herbaceous_freshwater_vege","25"
"lake_pond","high_producing_grassland","19"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","158"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","13"
"lake_pond","shortrotation_cropland","26"
"lake_pond","urban_build_up","21"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","11"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","60"
"low_producing_grassland","herbaceous_freshwater_vege","30"
"low_producing_grassland","high_producing_grassland","37"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","44"
"low_producing_grassland","manuka_kanuka","32"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","30"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","53"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","88"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","6"
"shortrotation_cropland","harvested_forest","12"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","18"
"shortrotation_cropland","low_producing_grassland","11"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","227"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","44"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","2"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","31"
"urban_parkland","urban_build_up","111"
"urban_parkland","urban_parkland","134"
