"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","15"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","47"
"high_producing_grassland","herbaceous_freshwater_vege","15"
"high_producing_grassland","high_producing_grassland","63"
"high_producing_grassland","indigenous_forest","24"
"high_producing_grassland","lake_pond","33"
"high_producing_grassland","low_producing_grassland","39"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","13"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","13"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","162"
"indigenous_forest","lake_pond","17"
"indigenous_forest","low_producing_grassland","21"
"indigenous_forest","manuka_kanuka","18"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","13"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","32"
"lake_pond","high_producing_grassland","18"
"lake_pond","indigenous_forest","17"
"lake_pond","lake_pond","152"
"lake_pond","low_producing_grassland","13"
"lake_pond","manuka_kanuka","10"
"lake_pond","shortrotation_cropland","25"
"lake_pond","urban_build_up","17"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","49"
"low_producing_grassland","harvested_forest","42"
"low_producing_grassland","herbaceous_freshwater_vege","39"
"low_producing_grassland","high_producing_grassland","30"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","20"
"low_producing_grassland","low_producing_grassland","54"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","14"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","38"
"manuka_kanuka","deciduous_hardwood","14"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","19"
"manuka_kanuka","herbaceous_freshwater_vege","25"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","71"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","37"
"manuka_kanuka","manuka_kanuka","62"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","4"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","12"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","26"
"shortrotation_cropland","low_producing_grassland","7"
"shortrotation_cropland","manuka_kanuka","3"
"shortrotation_cropland","shortrotation_cropland","215"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","4"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","3"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","9"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","20"
"urban_build_up","urban_build_up","241"
"urban_build_up","urban_parkland","46"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","14"
"urban_parkland","low_producing_grassland","13"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","31"
"urban_parkland","urban_build_up","112"
"urban_parkland","urban_parkland","123"
