"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","157"
"herbaceous_freshwater_vege","high_producing_grassland","13"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","35"
"herbaceous_freshwater_vege","low_producing_grassland","18"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","15"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","117"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","3"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","47"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","25"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","185"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","255"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","53"
"low_producing_grassland","harvested_forest","42"
"low_producing_grassland","herbaceous_freshwater_vege","15"
"low_producing_grassland","high_producing_grassland","48"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","76"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","36"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","39"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","115"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","2"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","264"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","8"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","6"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","69"
"urban_parkland","urban_parkland","204"
