"Actual","Predicted","nPredictions"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","264"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","20"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","39"
"low_producing_grassland","harvested_forest","54"
"low_producing_grassland","herbaceous_freshwater_vege","17"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","77"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","50"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","8"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","108"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","34"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","2"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","265"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","4"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","259"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","27"
"urban_parkland","urban_build_up","67"
"urban_parkland","urban_parkland","190"
