"Actual","Predicted","nPredictions"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","33"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","40"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","116"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","263"
"urban_build_up","urban_parkland","34"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","72"
"urban_parkland","urban_parkland","187"
