"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","46"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","104"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","54"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","2"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","28"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","180"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","2"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","260"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","7"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","35"
"low_producing_grassland","harvested_forest","54"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","55"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","79"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","33"
"manuka_kanuka","deciduous_hardwood","26"
"manuka_kanuka","grose_broom","19"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","27"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","107"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","21"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","271"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","278"
"urban_build_up","urban_parkland","24"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","27"
"urban_parkland","urban_build_up","76"
"urban_parkland","urban_parkland","179"
