"Actual","Predicted","nPredictions"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","243"
"urban_build_up","urban_parkland","61"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","72"
"urban_parkland","urban_parkland","183"
