"Actual","Predicted","nPredictions"
"low_producing_grassland","shortrotation_cropland","18"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","56"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","35"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","27"
"manuka_kanuka","high_producing_grassland","12"
"manuka_kanuka","indigenous_forest","44"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","84"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","266"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","5"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","4"
"urban_build_up","shortrotation_cropland","21"
"urban_build_up","urban_build_up","215"
"urban_build_up","urban_parkland","77"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","11"
"urban_parkland","high_producing_grassland","6"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","24"
"urban_parkland","urban_build_up","71"
"urban_parkland","urban_parkland","190"
