"Actual","Predicted","nPredictions"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","41"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","136"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","24"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","112"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","10"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","51"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","165"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","20"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","27"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","250"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","11"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","56"
"low_producing_grassland","harvested_forest","49"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","57"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","58"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","60"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","23"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","38"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","89"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","255"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","4"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","252"
"urban_build_up","urban_parkland","47"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","1"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","75"
"urban_parkland","urban_parkland","192"
