"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","urban_build_up","4"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","13"
"high_producing_grassland","harvested_forest","34"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","109"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","44"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","41"
"indigenous_forest","deciduous_hardwood","37"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","163"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","26"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","12"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","252"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","30"
"low_producing_grassland","harvested_forest","51"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","57"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","84"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","52"
"manuka_kanuka","deciduous_hardwood","28"
"manuka_kanuka","grose_broom","19"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","33"
"manuka_kanuka","manuka_kanuka","88"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","31"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","36"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","14"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","84"
"urban_parkland","urban_parkland","176"
