"Actual","Predicted","nPredictions"
"indigenous_forest","manuka_kanuka","33"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","30"
"lake_pond","grose_broom","12"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","8"
"lake_pond","indigenous_forest","11"
"lake_pond","lake_pond","185"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","12"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","17"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","56"
"low_producing_grassland","harvested_forest","64"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","32"
"low_producing_grassland","indigenous_forest","20"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","54"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","40"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","39"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","13"
"manuka_kanuka","indigenous_forest","66"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","39"
"manuka_kanuka","manuka_kanuka","72"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","14"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","243"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","8"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","215"
"urban_build_up","urban_parkland","85"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","14"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","78"
"urban_parkland","urban_parkland","179"
