"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","106"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","36"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","62"
"indigenous_forest","deciduous_hardwood","37"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","161"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","17"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","8"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","1"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","251"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","28"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","41"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","48"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","78"
"low_producing_grassland","manuka_kanuka","20"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","75"
"manuka_kanuka","deciduous_hardwood","25"
"manuka_kanuka","grose_broom","21"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","26"
"manuka_kanuka","manuka_kanuka","88"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","13"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","258"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","250"
"urban_build_up","urban_parkland","52"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","2"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","194"
