"Actual","Predicted","nPredictions"
"low_producing_grassland","manuka_kanuka","19"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","42"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","96"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","265"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","265"
"urban_build_up","urban_parkland","34"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","2"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","93"
"urban_parkland","urban_parkland","175"
