"Actual","Predicted","nPredictions"
"low_producing_grassland","low_producing_grassland","69"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","72"
"manuka_kanuka","deciduous_hardwood","28"
"manuka_kanuka","grose_broom","18"
"manuka_kanuka","harvested_forest","6"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","26"
"manuka_kanuka","indigenous_forest","34"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","105"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","14"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","1"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","4"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","267"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","272"
"urban_build_up","urban_parkland","28"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","27"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","2"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","64"
"urban_parkland","urban_parkland","188"
