"Actual","Predicted","nPredictions"
"low_producing_grassland","herbaceous_freshwater_vege","21"
"low_producing_grassland","high_producing_grassland","74"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","47"
"low_producing_grassland","manuka_kanuka","21"
"low_producing_grassland","shortrotation_cropland","1"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","35"
"manuka_kanuka","deciduous_hardwood","30"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","5"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","38"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","21"
"manuka_kanuka","manuka_kanuka","132"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","4"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","7"
"shortrotation_cropland","high_producing_grassland","35"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","2"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","248"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","6"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","8"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","20"
"urban_build_up","urban_build_up","256"
"urban_build_up","urban_parkland","33"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","21"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","50"
"urban_parkland","urban_parkland","214"
