"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","manuka_kanuka","8"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","29"
"high_producing_grassland","grose_broom","34"
"high_producing_grassland","harvested_forest","42"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","87"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","20"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","11"
"high_producing_grassland","shortrotation_cropland","28"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","39"
"indigenous_forest","grose_broom","17"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","150"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","13"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","33"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","214"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","54"
"low_producing_grassland","harvested_forest","59"
"low_producing_grassland","herbaceous_freshwater_vege","22"
"low_producing_grassland","high_producing_grassland","46"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","21"
"low_producing_grassland","low_producing_grassland","56"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","38"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","67"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","40"
"manuka_kanuka","manuka_kanuka","59"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","27"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","232"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","249"
"urban_build_up","urban_parkland","52"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","70"
"urban_parkland","urban_parkland","194"
