"Actual","Predicted","nPredictions"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","37"
"low_producing_grassland","manuka_kanuka","48"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","47"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","32"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","19"
"manuka_kanuka","manuka_kanuka","111"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","5"
"shortrotation_cropland","deciduous_hardwood","25"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","40"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","222"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","4"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","43"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","17"
"urban_parkland","urban_build_up","75"
"urban_parkland","urban_parkland","194"
