"Actual","Predicted","nPredictions"
"indigenous_forest","broadleaved_indigenous_hardwood","26"
"indigenous_forest","deciduous_hardwood","38"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","22"
"indigenous_forest","indigenous_forest","162"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","52"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","2"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","259"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","26"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","48"
"low_producing_grassland","herbaceous_freshwater_vege","17"
"low_producing_grassland","high_producing_grassland","74"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","64"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","3"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","34"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","26"
"manuka_kanuka","indigenous_forest","26"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","129"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","17"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","2"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","269"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","286"
"urban_build_up","urban_parkland","17"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","26"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","81"
"urban_parkland","urban_parkland","175"
