"Actual","Predicted","nPredictions"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","23"
"urban_build_up","urban_build_up","238"
"urban_build_up","urban_parkland","48"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","48"
"urban_parkland","urban_parkland","215"
