"Actual","Predicted","nPredictions"
"manuka_kanuka","indigenous_forest","22"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","15"
"manuka_kanuka","manuka_kanuka","139"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","59"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","244"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","18"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","266"
"urban_build_up","urban_parkland","20"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","39"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","2"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","14"
"urban_parkland","urban_build_up","75"
"urban_parkland","urban_parkland","183"
