"Actual","Predicted","nPredictions"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","238"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","6"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","60"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","45"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","82"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","55"
"manuka_kanuka","deciduous_hardwood","14"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","34"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","119"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","272"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","279"
"urban_build_up","urban_parkland","26"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","9"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","65"
"urban_parkland","urban_parkland","206"
