"Actual","Predicted","nPredictions"
"high_producing_grassland","herbaceous_freshwater_vege","17"
"high_producing_grassland","high_producing_grassland","62"
"high_producing_grassland","indigenous_forest","19"
"high_producing_grassland","lake_pond","29"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","46"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","159"
"indigenous_forest","lake_pond","17"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","9"
"indigenous_forest","urban_build_up","7"
"indigenous_forest","urban_parkland","8"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","11"
"lake_pond","harvested_forest","20"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","10"
"lake_pond","indigenous_forest","15"
"lake_pond","lake_pond","164"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","26"
"lake_pond","urban_build_up","14"
"lake_pond","urban_parkland","9"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","54"
"low_producing_grassland","herbaceous_freshwater_vege","34"
"low_producing_grassland","high_producing_grassland","36"
"low_producing_grassland","indigenous_forest","13"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","45"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","19"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","42"
"manuka_kanuka","deciduous_hardwood","13"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","25"
"manuka_kanuka","herbaceous_freshwater_vege","21"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","58"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","81"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","7"
"shortrotation_cropland","harvested_forest","11"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","22"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","15"
"shortrotation_cropland","low_producing_grassland","6"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","244"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","6"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","21"
"urban_build_up","urban_build_up","242"
"urban_build_up","urban_parkland","48"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","12"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","36"
"urban_parkland","urban_build_up","106"
"urban_parkland","urban_parkland","127"
